"","RMSE","method","number"
"1221",1.04067625315854,"d.PKRR1","50"
"1222",1.0697248768778,"d.PKRR1","50"
"1223",1.10718206952444,"d.PKRR1","50"
"1224",1.1017855147377,"d.PKRR1","50"
"1225",1.13399209783086,"d.PKRR1","50"
"1226",1.00786616409587,"d.PKRR1","50"
"1227",1.06263614325628,"d.PKRR1","50"
"1228",1.09092980989146,"d.PKRR1","50"
"1229",1.22638970756762,"d.PKRR1","50"
"1230",1.02535312871133,"d.PKRR1","50"
"1231",1.07004030032889,"d.PKRR1","50"
"1232",1.14017200798685,"d.PKRR1","50"
"1233",1.0727380768176,"d.PKRR1","50"
"1234",1.06753042297234,"d.PKRR1","50"
"1235",1.12369252878186,"d.PKRR1","50"
"1236",1.09996863420284,"d.PKRR1","50"
"1237",1.05622974668068,"d.PKRR1","50"
"1238",1.06761651755536,"d.PKRR1","50"
"1239",1.1528218257758,"d.PKRR1","50"
"1240",1.06222642329155,"d.PKRR1","50"
"1241",1.04553218244574,"d.PKRR1","50"
"1242",1.09312040931283,"d.PKRR1","50"
"1243",1.09899333424712,"d.PKRR1","50"
"1244",1.07840295301924,"d.PKRR1","50"
"1245",1.06088399087243,"d.PKRR1","50"
"1246",1.13756082086445,"d.PKRR1","50"
"1247",1.02660975407757,"d.PKRR1","50"
"1248",1.06247368318074,"d.PKRR1","50"
"1249",1.0312589738564,"d.PKRR1","50"
"1250",1.12183100641418,"d.PKRR1","50"
"1251",1.07957214130355,"d.PKRR1","50"
"1252",1.06605103081135,"d.PKRR1","50"
"1253",1.08572455177876,"d.PKRR1","50"
"1254",1.13682613458211,"d.PKRR1","50"
"1255",1.04367756146561,"d.PKRR1","50"
"1256",1.06182641309493,"d.PKRR1","50"
"1257",1.06333674680949,"d.PKRR1","50"
"1258",1.0771654888162,"d.PKRR1","50"
"1259",1.1104970433817,"d.PKRR1","50"
"1260",1.09394262227281,"d.PKRR1","50"
"1261",1.06953127207803,"d.PKRR1","50"
"1262",1.11650200942879,"d.PKRR1","50"
"1263",1.05008356513722,"d.PKRR1","50"
"1264",1.0523889484367,"d.PKRR1","50"
"1265",1.07804760747847,"d.PKRR1","50"
"1266",1.04906417103505,"d.PKRR1","50"
"1267",1.07126443812476,"d.PKRR1","50"
"1268",1.04933649863821,"d.PKRR1","50"
"1269",1.04504395430268,"d.PKRR1","50"
"1270",1.08000792547909,"d.PKRR1","50"
"1271",1.06528648234725,"d.PKRR1","50"
"1272",1.10465352851272,"d.PKRR1","50"
"1273",1.04508989807417,"d.PKRR1","50"
"1274",1.04426652326756,"d.PKRR1","50"
"1275",1.03417854306075,"d.PKRR1","50"
"1276",1.16317422149346,"d.PKRR1","50"
"1277",0.992579017806354,"d.PKRR1","50"
"1278",1.05293378962158,"d.PKRR1","50"
"1279",1.04536935389101,"d.PKRR1","50"
"1280",1.11025707804687,"d.PKRR1","50"
"1281",1.04041764988376,"d.PKRR1","50"
"1282",1.09972903918539,"d.PKRR1","50"
"1283",1.13128981417161,"d.PKRR1","50"
"1284",1.14013643035485,"d.PKRR1","50"
"1285",1.04775642115616,"d.PKRR1","50"
"1286",1.03835015114142,"d.PKRR1","50"
"1287",1.09530151683366,"d.PKRR1","50"
"1288",1.00483134527165,"d.PKRR1","50"
"1289",1.07476207537738,"d.PKRR1","50"
"1290",1.07322202574538,"d.PKRR1","50"
"1291",1.05714374328419,"d.PKRR1","50"
"1292",1.07253263670051,"d.PKRR1","50"
"1293",1.0949665194176,"d.PKRR1","50"
"1294",1.10370681236129,"d.PKRR1","50"
"1295",1.06613480585448,"d.PKRR1","50"
"1296",1.04852887456932,"d.PKRR1","50"
"1297",1.10977788873229,"d.PKRR1","50"
"1298",1.05147029793082,"d.PKRR1","50"
"1299",1.00583642673331,"d.PKRR1","50"
"1300",1.15033229620623,"d.PKRR1","50"
"1301",1.14829009519269,"l.PKRR2","50"
"1302",1.07028415727396,"l.PKRR2","50"
"1303",1.17963655232856,"l.PKRR2","50"
"1304",1.06071866047348,"l.PKRR2","50"
"1305",1.07831756405712,"l.PKRR2","50"
"1306",1.12806712883531,"l.PKRR2","50"
"1307",1.06502281579339,"l.PKRR2","50"
"1308",1.22063871369917,"l.PKRR2","50"
"1309",1.05375889015827,"l.PKRR2","50"
"1310",1.08274221659842,"l.PKRR2","50"
"1311",1.10929600214416,"l.PKRR2","50"
"1312",1.06543547592347,"l.PKRR2","50"
"1313",1.04150094775616,"l.PKRR2","50"
"1314",1.25149525993881,"l.PKRR2","50"
"1315",1.0896158892673,"l.PKRR2","50"
"1316",1.13688998446299,"l.PKRR2","50"
"1317",1.0993167063755,"l.PKRR2","50"
"1318",0.994336126292271,"l.PKRR2","50"
"1319",1.04431416240395,"l.PKRR2","50"
"1320",1.07515397009461,"l.PKRR2","50"
"1321",1.07578339469504,"l.PKRR2","50"
"1322",1.1193585860176,"l.PKRR2","50"
"1323",1.08936597479579,"l.PKRR2","50"
"1324",1.15178528855637,"l.PKRR2","50"
"1325",1.16636841926576,"l.PKRR2","50"
"1326",1.03255250814152,"l.PKRR2","50"
"1327",1.08979801251038,"l.PKRR2","50"
"1328",1.12448027377359,"l.PKRR2","50"
"1329",1.26722640189799,"l.PKRR2","50"
"1330",1.06771933334514,"l.PKRR2","50"
"1331",1.056862807643,"l.PKRR2","50"
"1332",1.14189839634241,"l.PKRR2","50"
"1333",1.04294722141443,"l.PKRR2","50"
"1334",1.08647471003552,"l.PKRR2","50"
"1335",1.10480648956198,"l.PKRR2","50"
"1336",1.14855467767118,"l.PKRR2","50"
"1337",1.07186348196502,"l.PKRR2","50"
"1338",1.10539691863165,"l.PKRR2","50"
"1339",1.16221540757803,"l.PKRR2","50"
"1340",1.10163594676529,"l.PKRR2","50"
"1341",1.05357438785577,"l.PKRR2","50"
"1342",1.13563896321961,"l.PKRR2","50"
"1343",1.12840839347008,"l.PKRR2","50"
"1344",1.13512721858479,"l.PKRR2","50"
"1345",1.08072603516299,"l.PKRR2","50"
"1346",1.16471911856812,"l.PKRR2","50"
"1347",1.04199106826671,"l.PKRR2","50"
"1348",1.07284491488265,"l.PKRR2","50"
"1349",1.05475188171722,"l.PKRR2","50"
"1350",1.12197717012196,"l.PKRR2","50"
"1351",1.12254705869282,"l.PKRR2","50"
"1352",1.09141736853231,"l.PKRR2","50"
"1353",1.09551073984733,"l.PKRR2","50"
"1354",1.18218132647825,"l.PKRR2","50"
"1355",1.07087927189605,"l.PKRR2","50"
"1356",1.08991679211226,"l.PKRR2","50"
"1357",1.07923898020273,"l.PKRR2","50"
"1358",1.075410306689,"l.PKRR2","50"
"1359",1.15030736293017,"l.PKRR2","50"
"1360",1.13357433216935,"l.PKRR2","50"
"1361",1.08210757125265,"l.PKRR2","50"
"1362",1.12335528108804,"l.PKRR2","50"
"1363",1.06692189535094,"l.PKRR2","50"
"1364",1.05895219578842,"l.PKRR2","50"
"1365",1.07088829718353,"l.PKRR2","50"
"1366",1.04993596629951,"l.PKRR2","50"
"1367",1.11104062470381,"l.PKRR2","50"
"1368",1.07266740789535,"l.PKRR2","50"
"1369",1.1133467689774,"l.PKRR2","50"
"1370",1.13012351126855,"l.PKRR2","50"
"1371",1.08471909609995,"l.PKRR2","50"
"1372",1.1009967684613,"l.PKRR2","50"
"1373",1.08483154231008,"l.PKRR2","50"
"1374",1.05457563190819,"l.PKRR2","50"
"1375",1.02331880729106,"l.PKRR2","50"
"1376",1.11216600718633,"l.PKRR2","50"
"1377",1.00454275831643,"l.PKRR2","50"
"1378",1.07457652229584,"l.PKRR2","50"
"1379",1.0799128588155,"l.PKRR2","50"
"1380",1.1150831162746,"l.PKRR2","50"
"1381",1.04117306182276,"l.PKRR2","50"
"1382",1.13101736481968,"l.PKRR2","50"
"1383",1.12719641002694,"l.PKRR2","50"
"1384",1.13449561485008,"l.PKRR2","50"
"1385",1.06174982804218,"l.PKRR2","50"
"1386",1.07586267777097,"l.PKRR2","50"
"1387",1.13335240242161,"l.PKRR2","50"
"1388",1.01351700151045,"l.PKRR2","50"
"1389",1.1038772112442,"l.PKRR2","50"
"1390",1.0873960418368,"l.PKRR2","50"
"1391",1.08984526989245,"l.PKRR2","50"
"1392",1.11958162676658,"l.PKRR2","50"
"1393",1.08595391212353,"l.PKRR2","50"
"1394",1.11787575410318,"l.PKRR2","50"
"1395",1.07715594924706,"l.PKRR2","50"
"1396",1.0787882048407,"l.PKRR2","50"
"1397",1.16719699652815,"l.PKRR2","50"
"1398",1.05839704802294,"l.PKRR2","50"
"1399",1.04936321550052,"l.PKRR2","50"
"1400",1.12886680215463,"l.PKRR2","50"
"1401",1.5649621939004,"h.GKRR1","50"
"1402",1.56776222128147,"h.GKRR1","50"
"1403",1.49405527624063,"h.GKRR1","50"
"1404",1.54500892762192,"h.GKRR1","50"
"1405",1.48201769391132,"h.GKRR1","50"
"1406",1.49149398739146,"h.GKRR1","50"
"1407",1.52000058511769,"h.GKRR1","50"
"1408",1.57827270332787,"h.GKRR1","50"
"1409",1.4556193965562,"h.GKRR1","50"
"1410",1.48691319641262,"h.GKRR1","50"
"1411",1.52076764270004,"h.GKRR1","50"
"1412",1.51467564539601,"h.GKRR1","50"
"1413",1.46242286130202,"h.GKRR1","50"
"1414",1.55362931012404,"h.GKRR1","50"
"1415",1.49613634660222,"h.GKRR1","50"
"1416",1.47838604442974,"h.GKRR1","50"
"1417",1.50591126473616,"h.GKRR1","50"
"1418",1.5015585140323,"h.GKRR1","50"
"1419",1.488519391432,"h.GKRR1","50"
"1420",1.47221899157439,"h.GKRR1","50"
"1421",1.54977751055264,"h.GKRR1","50"
"1422",1.51836418553754,"h.GKRR1","50"
"1423",1.46010022500907,"h.GKRR1","50"
"1424",1.63455871218559,"h.GKRR1","50"
"1425",1.63636022749381,"h.GKRR1","50"
"1426",1.51546290559705,"h.GKRR1","50"
"1427",1.48078694218234,"h.GKRR1","50"
"1428",1.51382116759192,"h.GKRR1","50"
"1429",1.58901157483776,"h.GKRR1","50"
"1430",1.52396062623894,"h.GKRR1","50"
"1431",1.44669559286496,"h.GKRR1","50"
"1432",1.5069652733499,"h.GKRR1","50"
"1433",1.47802566203959,"h.GKRR1","50"
"1434",1.4969403951008,"h.GKRR1","50"
"1435",1.55794425356621,"h.GKRR1","50"
"1436",1.5586871062699,"h.GKRR1","50"
"1437",1.55564130837962,"h.GKRR1","50"
"1438",1.50094779381126,"h.GKRR1","50"
"1439",1.55373797505028,"h.GKRR1","50"
"1440",1.55730502371262,"h.GKRR1","50"
"1441",1.47466409249462,"h.GKRR1","50"
"1442",1.57359383890396,"h.GKRR1","50"
"1443",1.48252439481714,"h.GKRR1","50"
"1444",1.57603965802519,"h.GKRR1","50"
"1445",1.52971072089985,"h.GKRR1","50"
"1446",1.55750423519958,"h.GKRR1","50"
"1447",1.4783451575478,"h.GKRR1","50"
"1448",1.49981968372281,"h.GKRR1","50"
"1449",1.46485814536164,"h.GKRR1","50"
"1450",1.56898772891634,"h.GKRR1","50"
"1451",1.57267666076866,"h.GKRR1","50"
"1452",1.42099685757784,"h.GKRR1","50"
"1453",1.5029409209796,"h.GKRR1","50"
"1454",1.57186084913029,"h.GKRR1","50"
"1455",1.5152835347227,"h.GKRR1","50"
"1456",1.56718908776402,"h.GKRR1","50"
"1457",1.5221320743785,"h.GKRR1","50"
"1458",1.4736095404641,"h.GKRR1","50"
"1459",1.56017981275618,"h.GKRR1","50"
"1460",1.64487221378075,"h.GKRR1","50"
"1461",1.54583576705086,"h.GKRR1","50"
"1462",1.50071141107876,"h.GKRR1","50"
"1463",1.46863338955506,"h.GKRR1","50"
"1464",1.48963437191284,"h.GKRR1","50"
"1465",1.5539360711901,"h.GKRR1","50"
"1466",1.48774777821475,"h.GKRR1","50"
"1467",1.52659882214713,"h.GKRR1","50"
"1468",1.55323441260833,"h.GKRR1","50"
"1469",1.534517841449,"h.GKRR1","50"
"1470",1.56027989778527,"h.GKRR1","50"
"1471",1.49626171025982,"h.GKRR1","50"
"1472",1.48386601874053,"h.GKRR1","50"
"1473",1.527565326057,"h.GKRR1","50"
"1474",1.58056356769304,"h.GKRR1","50"
"1475",1.50943311116298,"h.GKRR1","50"
"1476",1.58226451331277,"h.GKRR1","50"
"1477",1.56464837651777,"h.GKRR1","50"
"1478",1.51807746195739,"h.GKRR1","50"
"1479",1.54706099140869,"h.GKRR1","50"
"1480",1.56283393564524,"h.GKRR1","50"
"1481",1.51068522605923,"h.GKRR1","50"
"1482",1.5145399469497,"h.GKRR1","50"
"1483",1.48081616262978,"h.GKRR1","50"
"1484",1.48978279216362,"h.GKRR1","50"
"1485",1.47255665505237,"h.GKRR1","50"
"1486",1.49828609585906,"h.GKRR1","50"
"1487",1.54206590996862,"h.GKRR1","50"
"1488",1.56272322685244,"h.GKRR1","50"
"1489",1.49859964988213,"h.GKRR1","50"
"1490",1.6073275542262,"h.GKRR1","50"
"1491",1.56388617886621,"h.GKRR1","50"
"1492",1.54496097292702,"h.GKRR1","50"
"1493",1.49540016888163,"h.GKRR1","50"
"1494",1.53022240694999,"h.GKRR1","50"
"1495",1.45759128644427,"h.GKRR1","50"
"1496",1.4840805635872,"h.GKRR1","50"
"1497",1.67710091340702,"h.GKRR1","50"
"1498",1.54306801190638,"h.GKRR1","50"
"1499",1.55110422027533,"h.GKRR1","50"
"1500",1.60645036606739,"h.GKRR1","50"
"1501",1.64379593199697,"p.GKRR2","50"
"1502",1.65697554529996,"p.GKRR2","50"
"1503",1.59372767713434,"p.GKRR2","50"
"1504",1.60704937931835,"p.GKRR2","50"
"1505",1.57204616493926,"p.GKRR2","50"
"1506",1.58706227959011,"p.GKRR2","50"
"1507",1.61593814184155,"p.GKRR2","50"
"1508",1.66906901569978,"p.GKRR2","50"
"1509",1.55067261966221,"p.GKRR2","50"
"1510",1.57669280256056,"p.GKRR2","50"
"1511",1.58819330561795,"p.GKRR2","50"
"1512",1.60808706649997,"p.GKRR2","50"
"1513",1.54769836614782,"p.GKRR2","50"
"1514",1.64842194889544,"p.GKRR2","50"
"1515",1.59008068854328,"p.GKRR2","50"
"1516",1.5649471865877,"p.GKRR2","50"
"1517",1.60116890213554,"p.GKRR2","50"
"1518",1.59294717670448,"p.GKRR2","50"
"1519",1.57085036250881,"p.GKRR2","50"
"1520",1.54745060274509,"p.GKRR2","50"
"1521",1.63446977988248,"p.GKRR2","50"
"1522",1.61022697610138,"p.GKRR2","50"
"1523",1.54825571440064,"p.GKRR2","50"
"1524",1.74270175412286,"p.GKRR2","50"
"1525",1.73844784263982,"p.GKRR2","50"
"1526",1.6039960826579,"p.GKRR2","50"
"1527",1.57148275569114,"p.GKRR2","50"
"1528",1.6014418259329,"p.GKRR2","50"
"1529",1.68389516667987,"p.GKRR2","50"
"1530",1.61353391630152,"p.GKRR2","50"
"1531",1.54501753108679,"p.GKRR2","50"
"1532",1.60105282829909,"p.GKRR2","50"
"1533",1.56862491519506,"p.GKRR2","50"
"1534",1.59701768271758,"p.GKRR2","50"
"1535",1.64462677683189,"p.GKRR2","50"
"1536",1.64563525414719,"p.GKRR2","50"
"1537",1.65364284881973,"p.GKRR2","50"
"1538",1.5934256704305,"p.GKRR2","50"
"1539",1.64758473452212,"p.GKRR2","50"
"1540",1.65606352140397,"p.GKRR2","50"
"1541",1.55696224462725,"p.GKRR2","50"
"1542",1.65079546005186,"p.GKRR2","50"
"1543",1.55564829567959,"p.GKRR2","50"
"1544",1.6684195782018,"p.GKRR2","50"
"1545",1.60970006654455,"p.GKRR2","50"
"1546",1.63494342191408,"p.GKRR2","50"
"1547",1.57529447078973,"p.GKRR2","50"
"1548",1.5788560853824,"p.GKRR2","50"
"1549",1.54344239109605,"p.GKRR2","50"
"1550",1.64788888631082,"p.GKRR2","50"
"1551",1.65547410075449,"p.GKRR2","50"
"1552",1.50578904942269,"p.GKRR2","50"
"1553",1.58622270644482,"p.GKRR2","50"
"1554",1.64556412115913,"p.GKRR2","50"
"1555",1.6087880726129,"p.GKRR2","50"
"1556",1.65706216752052,"p.GKRR2","50"
"1557",1.60199246763852,"p.GKRR2","50"
"1558",1.56514637864508,"p.GKRR2","50"
"1559",1.66961927708775,"p.GKRR2","50"
"1560",1.7479011737198,"p.GKRR2","50"
"1561",1.60511763667867,"p.GKRR2","50"
"1562",1.59210074867968,"p.GKRR2","50"
"1563",1.56387513009694,"p.GKRR2","50"
"1564",1.57475006157665,"p.GKRR2","50"
"1565",1.64331404950667,"p.GKRR2","50"
"1566",1.5624192123251,"p.GKRR2","50"
"1567",1.61865726565279,"p.GKRR2","50"
"1568",1.64141921412705,"p.GKRR2","50"
"1569",1.64451517415162,"p.GKRR2","50"
"1570",1.65523391102798,"p.GKRR2","50"
"1571",1.57685363654809,"p.GKRR2","50"
"1572",1.56578359080614,"p.GKRR2","50"
"1573",1.6163658791001,"p.GKRR2","50"
"1574",1.63975000723742,"p.GKRR2","50"
"1575",1.60189632044808,"p.GKRR2","50"
"1576",1.67684832955328,"p.GKRR2","50"
"1577",1.67183949506026,"p.GKRR2","50"
"1578",1.60008834731945,"p.GKRR2","50"
"1579",1.63092331559486,"p.GKRR2","50"
"1580",1.63757586240372,"p.GKRR2","50"
"1581",1.56472303913109,"p.GKRR2","50"
"1582",1.60508253957352,"p.GKRR2","50"
"1583",1.56094804163277,"p.GKRR2","50"
"1584",1.57558916249318,"p.GKRR2","50"
"1585",1.5547532053287,"p.GKRR2","50"
"1586",1.60209919028861,"p.GKRR2","50"
"1587",1.62925963444689,"p.GKRR2","50"
"1588",1.65241844678189,"p.GKRR2","50"
"1589",1.57894464506981,"p.GKRR2","50"
"1590",1.70981824270932,"p.GKRR2","50"
"1591",1.63147933771567,"p.GKRR2","50"
"1592",1.64055128123451,"p.GKRR2","50"
"1593",1.58744093338381,"p.GKRR2","50"
"1594",1.62138275013711,"p.GKRR2","50"
"1595",1.52494813196884,"p.GKRR2","50"
"1596",1.58190640260191,"p.GKRR2","50"
"1597",1.75231187688112,"p.GKRR2","50"
"1598",1.62699628727571,"p.GKRR2","50"
"1599",1.64330797701314,"p.GKRR2","50"
"1600",1.7141059437334,"p.GKRR2","50"
"1601",1.25765297218536,"a.PKR1","100"
"1602",1.10500826776404,"a.PKR1","100"
"1603",1.16192927099175,"a.PKR1","100"
"1604",1.04288799558381,"a.PKR1","100"
"1605",1.11142988244402,"a.PKR1","100"
"1606",1.11760700846592,"a.PKR1","100"
"1607",1.18014095504316,"a.PKR1","100"
"1608",1.08818817800561,"a.PKR1","100"
"1609",1.12371106846652,"a.PKR1","100"
"1610",1.07401950311784,"a.PKR1","100"
"1611",1.19019545714728,"a.PKR1","100"
"1612",1.06454902318173,"a.PKR1","100"
"1613",1.16948641547467,"a.PKR1","100"
"1614",1.21919023689021,"a.PKR1","100"
"1615",1.0778342383039,"a.PKR1","100"
"1616",1.10998615898395,"a.PKR1","100"
"1617",1.09735310285185,"a.PKR1","100"
"1618",1.0995870803988,"a.PKR1","100"
"1619",1.17394262620711,"a.PKR1","100"
"1620",1.08114616360099,"a.PKR1","100"
"1621",1.08231389025263,"a.PKR1","100"
"1622",1.05360602604506,"a.PKR1","100"
"1623",1.07050336905446,"a.PKR1","100"
"1624",1.10022087655063,"a.PKR1","100"
"1625",1.16224086126281,"a.PKR1","100"
"1626",1.09936508906346,"a.PKR1","100"
"1627",1.12405939835852,"a.PKR1","100"
"1628",1.0610389611086,"a.PKR1","100"
"1629",1.15308960169589,"a.PKR1","100"
"1630",1.16079442361956,"a.PKR1","100"
"1631",1.158202648447,"a.PKR1","100"
"1632",1.12784035295279,"a.PKR1","100"
"1633",1.12109382988051,"a.PKR1","100"
"1634",1.0897726273905,"a.PKR1","100"
"1635",1.12234053370527,"a.PKR1","100"
"1636",1.07867613628584,"a.PKR1","100"
"1637",1.18341609632656,"a.PKR1","100"
"1638",1.20791637272697,"a.PKR1","100"
"1639",1.21638556222865,"a.PKR1","100"
"1640",1.09325113458899,"a.PKR1","100"
"1641",1.09331242135362,"a.PKR1","100"
"1642",1.10537684568392,"a.PKR1","100"
"1643",1.06508705630579,"a.PKR1","100"
"1644",1.10813177772434,"a.PKR1","100"
"1645",1.10139309742244,"a.PKR1","100"
"1646",1.10092545638542,"a.PKR1","100"
"1647",1.17376188394168,"a.PKR1","100"
"1648",1.06090732088162,"a.PKR1","100"
"1649",1.24048600064989,"a.PKR1","100"
"1650",1.08189041329979,"a.PKR1","100"
"1651",1.1493753870542,"a.PKR1","100"
"1652",1.08276214230921,"a.PKR1","100"
"1653",1.15100768531345,"a.PKR1","100"
"1654",1.09014906807741,"a.PKR1","100"
"1655",1.08690364483978,"a.PKR1","100"
"1656",1.13386883833456,"a.PKR1","100"
"1657",1.0921244250034,"a.PKR1","100"
"1658",1.07897343546826,"a.PKR1","100"
"1659",1.24317062988564,"a.PKR1","100"
"1660",1.07062217269094,"a.PKR1","100"
"1661",1.16320912772157,"a.PKR1","100"
"1662",1.09735752540754,"a.PKR1","100"
"1663",1.11334163970272,"a.PKR1","100"
"1664",1.0628091092794,"a.PKR1","100"
"1665",1.19218465820461,"a.PKR1","100"
"1666",1.13963218258266,"a.PKR1","100"
"1667",1.15966191802164,"a.PKR1","100"
"1668",1.17049820047824,"a.PKR1","100"
"1669",1.11971816498889,"a.PKR1","100"
"1670",1.0768701041079,"a.PKR1","100"
"1671",1.18322052970998,"a.PKR1","100"
"1672",1.05413148342103,"a.PKR1","100"
"1673",1.13241829423895,"a.PKR1","100"
"1674",1.1475192892559,"a.PKR1","100"
"1675",1.15215887133584,"a.PKR1","100"
"1676",1.11577924414912,"a.PKR1","100"
"1677",1.04741722072389,"a.PKR1","100"
"1678",1.09062917995446,"a.PKR1","100"
"1679",1.20377955273497,"a.PKR1","100"
"1680",1.10763905663207,"a.PKR1","100"
"1681",1.15617622857823,"a.PKR1","100"
"1682",1.18282786639916,"a.PKR1","100"
"1683",1.11636757339549,"a.PKR1","100"
"1684",1.16351936461857,"a.PKR1","100"
"1685",1.04423689021758,"a.PKR1","100"
"1686",1.15632468034082,"a.PKR1","100"
"1687",1.10213171768122,"a.PKR1","100"
"1688",1.04807388149462,"a.PKR1","100"
"1689",1.11565769433773,"a.PKR1","100"
"1690",1.19899887680755,"a.PKR1","100"
"1691",1.10164318356936,"a.PKR1","100"
"1692",1.16261909836492,"a.PKR1","100"
"1693",1.16427832723347,"a.PKR1","100"
"1694",1.05545688069617,"a.PKR1","100"
"1695",1.13021021395142,"a.PKR1","100"
"1696",1.15626551764457,"a.PKR1","100"
"1697",1.12892588349522,"a.PKR1","100"
"1698",1.25442662530441,"a.PKR1","100"
"1699",1.11791645913764,"a.PKR1","100"
"1700",1.17925554887041,"a.PKR1","100"
"1701",1.22037677005222,"i.PKR2","100"
"1702",1.11372981599686,"i.PKR2","100"
"1703",1.16215792944397,"i.PKR2","100"
"1704",1.08402964509124,"i.PKR2","100"
"1705",1.16166347536279,"i.PKR2","100"
"1706",1.13158251553687,"i.PKR2","100"
"1707",1.21498026964694,"i.PKR2","100"
"1708",1.11498911733784,"i.PKR2","100"
"1709",1.15245108033584,"i.PKR2","100"
"1710",1.09962962043302,"i.PKR2","100"
"1711",1.17533529665662,"i.PKR2","100"
"1712",1.06610134028169,"i.PKR2","100"
"1713",1.18694788895843,"i.PKR2","100"
"1714",1.26935432279258,"i.PKR2","100"
"1715",1.10297204865156,"i.PKR2","100"
"1716",1.10999857111993,"i.PKR2","100"
"1717",1.10806678094509,"i.PKR2","100"
"1718",1.10881792366448,"i.PKR2","100"
"1719",1.28182156792484,"i.PKR2","100"
"1720",1.07296218358312,"i.PKR2","100"
"1721",1.0869693131963,"i.PKR2","100"
"1722",1.0879024506807,"i.PKR2","100"
"1723",1.08834958204042,"i.PKR2","100"
"1724",1.11567967395929,"i.PKR2","100"
"1725",1.17067051153143,"i.PKR2","100"
"1726",1.09581233985521,"i.PKR2","100"
"1727",1.12201656003029,"i.PKR2","100"
"1728",1.10328437565252,"i.PKR2","100"
"1729",1.17360223461359,"i.PKR2","100"
"1730",1.24070879586509,"i.PKR2","100"
"1731",1.15063694811097,"i.PKR2","100"
"1732",1.13899408995705,"i.PKR2","100"
"1733",1.1376739147828,"i.PKR2","100"
"1734",1.06801889083147,"i.PKR2","100"
"1735",1.13406204483338,"i.PKR2","100"
"1736",1.09773115983765,"i.PKR2","100"
"1737",1.21075376656131,"i.PKR2","100"
"1738",1.20268508432015,"i.PKR2","100"
"1739",1.22431925408064,"i.PKR2","100"
"1740",1.12686604316686,"i.PKR2","100"
"1741",1.12350383137208,"i.PKR2","100"
"1742",1.10784053608197,"i.PKR2","100"
"1743",1.14118905267107,"i.PKR2","100"
"1744",1.13932691455181,"i.PKR2","100"
"1745",1.13238808002952,"i.PKR2","100"
"1746",1.11202102414162,"i.PKR2","100"
"1747",1.17871657398298,"i.PKR2","100"
"1748",1.08849182117399,"i.PKR2","100"
"1749",1.29244881846024,"i.PKR2","100"
"1750",1.077706534301,"i.PKR2","100"
"1751",1.18480463106376,"i.PKR2","100"
"1752",1.08192379100898,"i.PKR2","100"
"1753",1.17211616139358,"i.PKR2","100"
"1754",1.13825879388747,"i.PKR2","100"
"1755",1.19840641056452,"i.PKR2","100"
"1756",1.16525512937464,"i.PKR2","100"
"1757",1.09412242721191,"i.PKR2","100"
"1758",1.09808335558836,"i.PKR2","100"
"1759",1.29248822622983,"i.PKR2","100"
"1760",1.08759675115569,"i.PKR2","100"
"1761",1.15052650220892,"i.PKR2","100"
"1762",1.1399263886757,"i.PKR2","100"
"1763",1.09020841970003,"i.PKR2","100"
"1764",1.06605889769114,"i.PKR2","100"
"1765",1.23739333855629,"i.PKR2","100"
"1766",1.12124346263141,"i.PKR2","100"
"1767",1.19584770017243,"i.PKR2","100"
"1768",1.18005150808786,"i.PKR2","100"
"1769",1.08431624794125,"i.PKR2","100"
"1770",1.08942845423049,"i.PKR2","100"
"1771",1.16462825517736,"i.PKR2","100"
"1772",1.11850771402319,"i.PKR2","100"
"1773",1.165086808049,"i.PKR2","100"
"1774",1.19240210471031,"i.PKR2","100"
"1775",1.12937981061661,"i.PKR2","100"
"1776",1.16826370344334,"i.PKR2","100"
"1777",1.0982419784082,"i.PKR2","100"
"1778",1.12655721540876,"i.PKR2","100"
"1779",1.18042177233996,"i.PKR2","100"
"1780",1.11117426614842,"i.PKR2","100"
"1781",1.1635531723828,"i.PKR2","100"
"1782",1.22198475198159,"i.PKR2","100"
"1783",1.11082022066527,"i.PKR2","100"
"1784",1.18186445491568,"i.PKR2","100"
"1785",1.13762816940672,"i.PKR2","100"
"1786",1.16662920067793,"i.PKR2","100"
"1787",1.10993606874451,"i.PKR2","100"
"1788",1.05984165453407,"i.PKR2","100"
"1789",1.14920974895931,"i.PKR2","100"
"1790",1.29398753616924,"i.PKR2","100"
"1791",1.10017093129924,"i.PKR2","100"
"1792",1.18386739408527,"i.PKR2","100"
"1793",1.16300862063636,"i.PKR2","100"
"1794",1.08786251396397,"i.PKR2","100"
"1795",1.16174873943191,"i.PKR2","100"
"1796",1.14972399254285,"i.PKR2","100"
"1797",1.15060023579357,"i.PKR2","100"
"1798",1.27753204196257,"i.PKR2","100"
"1799",1.15519487803296,"i.PKR2","100"
"1800",1.23348645317534,"i.PKR2","100"
"1801",1.74180243039655,"e.GKR1","100"
"1802",1.70414518892301,"e.GKR1","100"
"1803",1.6391254409769,"e.GKR1","100"
"1804",1.71355667231923,"e.GKR1","100"
"1805",1.73028727470931,"e.GKR1","100"
"1806",1.68837433443551,"e.GKR1","100"
"1807",1.69031176211418,"e.GKR1","100"
"1808",1.6418796724933,"e.GKR1","100"
"1809",1.61925011541685,"e.GKR1","100"
"1810",1.71945830294044,"e.GKR1","100"
"1811",1.63652622320575,"e.GKR1","100"
"1812",1.65015609918666,"e.GKR1","100"
